<<<<<<< HEAD
fy,id,perCap,fillKey
2002,AK,130.89,6
2002,AL,13.08,1
2002,AR,25.04,2
2002,AZ,16.4,1
2002,CA,13.53,1
2002,CO,19.1,1
2002,CT,15.38,1
2002,DC,207.46,9
2002,DE,13.04,1
2002,FL,15.02,1
2002,GA,10.22,1
2002,HI,55.78,3
2002,IA,19.8,1
2002,ID,21.32,1
2002,IL,13.42,1
2002,IN,6.88,1
2002,KS,32.68,2
2002,KY,15.73,1
2002,LA,15.59,1
2002,MA,15.95,1
2002,MD,12.73,1
2002,ME,13.06,1
2002,MI,8.22,1
2002,MN,13.91,1
2002,MO,6.66,1
2002,MS,22.91,1
2002,MT,32.06,2
2002,NC,13.29,1
2002,ND,31.78,2
2002,NE,21.14,1
2002,NH,18.32,1
2002,NJ,9.09,1
2002,NM,31.02,2
2002,NV,27.65,2
2002,NY,13.94,1
2002,OH,9.54,1
2002,OK,17.31,1
2002,OR,32.5,2
2002,PA,12.17,1
2002,PRI,11.03,1
2002,RI,20.49,1
2002,SC,13.53,1
2002,SD,32.24,2
2002,TN,10.56,1
2002,TX,11.66,1
2002,UT,30.84,2
2002,VA,14.11,1
2002,VT,34.46,2
2002,WA,22.8,1
2002,WI,19.27,1
2002,WV,11.03,1
2002,WY,20.83,1
=======
fy,id,perCap,fillKey
2002,AK,130.89,6
2002,AL,13.08,1
2002,AR,25.04,2
2002,AZ,16.4,1
2002,CA,13.53,1
2002,CO,19.1,1
2002,CT,15.38,1
2002,DC,207.46,9
2002,DE,13.04,1
2002,FL,15.02,1
2002,GA,10.22,1
2002,HI,55.78,3
2002,IA,19.8,1
2002,ID,21.32,1
2002,IL,13.42,1
2002,IN,6.88,1
2002,KS,32.68,2
2002,KY,15.73,1
2002,LA,15.59,1
2002,MA,15.95,1
2002,MD,12.73,1
2002,ME,13.06,1
2002,MI,8.22,1
2002,MN,13.91,1
2002,MO,6.66,1
2002,MS,22.91,1
2002,MT,32.06,2
2002,NC,13.29,1
2002,ND,31.78,2
2002,NE,21.14,1
2002,NH,18.32,1
2002,NJ,9.09,1
2002,NM,31.02,2
2002,NV,27.65,2
2002,NY,13.94,1
2002,OH,9.54,1
2002,OK,17.31,1
2002,OR,32.5,2
2002,PA,12.17,1
2002,PRI,11.03,1
2002,RI,20.49,1
2002,SC,13.53,1
2002,SD,32.24,2
2002,TN,10.56,1
2002,TX,11.66,1
2002,UT,30.84,2
2002,VA,14.11,1
2002,VT,34.46,2
2002,WA,22.8,1
2002,WI,19.27,1
2002,WV,11.03,1
2002,WY,20.83,1
>>>>>>> 6c4c4f02252f33f988c515cd16717be4ac5c8792
